Load Test Started: 2025-04-20 16:53:42.574197

2025-04-20 16:53:52 - Avg Response: 5.96ms | 95th Percentile: 12ms | Users: 14
2025-04-20 16:54:02 - Avg Response: 6.3ms | 95th Percentile: 15ms | Users: 27
2025-04-20 16:54:12 - Avg Response: 6.12ms | 95th Percentile: 16ms | Users: 40
2025-04-20 16:54:22 - Avg Response: 6.22ms | 95th Percentile: 17ms | Users: 54
2025-04-20 16:54:32 - Avg Response: 6.29ms | 95th Percentile: 17ms | Users: 67
2025-04-20 16:54:42 - Avg Response: 6.03ms | 95th Percentile: 17ms | Users: 80
2025-04-20 16:54:52 - Avg Response: 5.93ms | 95th Percentile: 17ms | Users: 94
2025-04-20 16:55:02 - Avg Response: 6.03ms | 95th Percentile: 17ms | Users: 107
2025-04-20 16:55:12 - Avg Response: 6.16ms | 95th Percentile: 17ms | Users: 120
2025-04-20 16:55:22 - Avg Response: 6.53ms | 95th Percentile: 18ms | Users: 133
2025-04-20 16:55:32 - Avg Response: 6.49ms | 95th Percentile: 18ms | Users: 147
2025-04-20 16:55:42 - Avg Response: 6.29ms | 95th Percentile: 18ms | Users: 160
2025-04-20 16:55:52 - Avg Response: 6.28ms | 95th Percentile: 18ms | Users: 173
2025-04-20 16:56:02 - Avg Response: 6.22ms | 95th Percentile: 18ms | Users: 186
2025-04-20 16:56:12 - Avg Response: 6.19ms | 95th Percentile: 18ms | Users: 200
2025-04-20 16:56:22 - Avg Response: 6.06ms | 95th Percentile: 17ms | Users: 210
2025-04-20 16:56:32 - Avg Response: 5.98ms | 95th Percentile: 17ms | Users: 220
2025-04-20 16:56:42 - Avg Response: 5.97ms | 95th Percentile: 17ms | Users: 230
2025-04-20 16:56:52 - Avg Response: 5.92ms | 95th Percentile: 17ms | Users: 240
2025-04-20 16:57:02 - Avg Response: 5.8ms | 95th Percentile: 16ms | Users: 250
2025-04-20 16:57:12 - Avg Response: 5.82ms | 95th Percentile: 17ms | Users: 260
2025-04-20 16:57:22 - Avg Response: 5.78ms | 95th Percentile: 16ms | Users: 270
2025-04-20 16:57:32 - Avg Response: 5.76ms | 95th Percentile: 16ms | Users: 280
2025-04-20 16:57:42 - Avg Response: 5.73ms | 95th Percentile: 16ms | Users: 290
2025-04-20 16:57:52 - Avg Response: 5.78ms | 95th Percentile: 16ms | Users: 300
2025-04-20 16:58:02 - Avg Response: 5.73ms | 95th Percentile: 16ms | Users: 310
2025-04-20 16:58:12 - Avg Response: 5.75ms | 95th Percentile: 16ms | Users: 320
2025-04-20 16:58:22 - Avg Response: 5.79ms | 95th Percentile: 16ms | Users: 330
2025-04-20 16:58:32 - Avg Response: 5.84ms | 95th Percentile: 17ms | Users: 340
2025-04-20 16:58:42 - Avg Response: 5.89ms | 95th Percentile: 17ms | Users: 350
2025-04-20 16:58:52 - Avg Response: 5.92ms | 95th Percentile: 17ms | Users: 365
2025-04-20 16:59:02 - Avg Response: 5.95ms | 95th Percentile: 17ms | Users: 380
2025-04-20 16:59:12 - Avg Response: 5.98ms | 95th Percentile: 17ms | Users: 395
2025-04-20 16:59:22 - Avg Response: 6.09ms | 95th Percentile: 18ms | Users: 410
2025-04-20 16:59:32 - Avg Response: 6.18ms | 95th Percentile: 18ms | Users: 425
2025-04-20 16:59:42 - Avg Response: 6.39ms | 95th Percentile: 19ms | Users: 440
2025-04-20 16:59:52 - Avg Response: 6.52ms | 95th Percentile: 19ms | Users: 455
