Load Test Started: 2025-04-19 23:35:05.489010

2025-04-19 23:35:15 - Avg Response: 6.71ms | 95th Percentile: 20ms | Users: 14
2025-04-19 23:35:25 - Avg Response: 6.13ms | 95th Percentile: 15ms | Users: 27
2025-04-19 23:35:35 - Avg Response: 5.52ms | 95th Percentile: 12ms | Users: 40
2025-04-19 23:35:45 - Avg Response: 5.76ms | 95th Percentile: 12ms | Users: 54
2025-04-19 23:35:55 - Avg Response: 5.95ms | 95th Percentile: 15ms | Users: 67
2025-04-19 23:36:05 - Avg Response: 5.87ms | 95th Percentile: 14ms | Users: 80
2025-04-19 23:36:15 - Avg Response: 5.64ms | 95th Percentile: 13ms | Users: 94
2025-04-19 23:36:25 - Avg Response: 5.7ms | 95th Percentile: 14ms | Users: 107
2025-04-19 23:36:35 - Avg Response: 5.69ms | 95th Percentile: 14ms | Users: 120
2025-04-19 23:36:45 - Avg Response: 5.69ms | 95th Percentile: 15ms | Users: 133
2025-04-19 23:36:55 - Avg Response: 5.64ms | 95th Percentile: 15ms | Users: 147
2025-04-19 23:37:05 - Avg Response: 5.63ms | 95th Percentile: 15ms | Users: 160
2025-04-19 23:37:15 - Avg Response: 5.77ms | 95th Percentile: 16ms | Users: 173
2025-04-19 23:37:25 - Avg Response: 5.75ms | 95th Percentile: 16ms | Users: 187
2025-04-19 23:37:35 - Avg Response: 5.71ms | 95th Percentile: 16ms | Users: 200
2025-04-19 23:37:45 - Avg Response: 5.84ms | 95th Percentile: 16ms | Users: 210
2025-04-19 23:37:55 - Avg Response: 5.84ms | 95th Percentile: 16ms | Users: 220
2025-04-19 23:38:05 - Avg Response: 5.84ms | 95th Percentile: 16ms | Users: 230
2025-04-19 23:38:15 - Avg Response: 5.9ms | 95th Percentile: 16ms | Users: 240
2025-04-19 23:38:25 - Avg Response: 5.92ms | 95th Percentile: 17ms | Users: 250
2025-04-19 23:38:35 - Avg Response: 5.93ms | 95th Percentile: 17ms | Users: 260
2025-04-19 23:38:45 - Avg Response: 5.96ms | 95th Percentile: 17ms | Users: 270
2025-04-19 23:38:55 - Avg Response: 5.94ms | 95th Percentile: 17ms | Users: 280
2025-04-19 23:39:05 - Avg Response: 5.89ms | 95th Percentile: 16ms | Users: 290
2025-04-19 23:39:15 - Avg Response: 5.9ms | 95th Percentile: 17ms | Users: 300
2025-04-19 23:39:25 - Avg Response: 5.91ms | 95th Percentile: 17ms | Users: 310
2025-04-19 23:39:35 - Avg Response: 5.9ms | 95th Percentile: 17ms | Users: 320
2025-04-19 23:39:45 - Avg Response: 5.85ms | 95th Percentile: 16ms | Users: 330
2025-04-19 23:39:55 - Avg Response: 5.79ms | 95th Percentile: 16ms | Users: 340
2025-04-19 23:40:05 - Avg Response: 5.77ms | 95th Percentile: 16ms | Users: 350
2025-04-19 23:40:15 - Avg Response: 5.75ms | 95th Percentile: 16ms | Users: 365
