Load Test Started: 2025-04-21 23:34:08.877369

2025-04-21 23:34:18 - Avg Response: 8.33ms | 95th Percentile: 32ms | Users: 14
2025-04-21 23:34:28 - Avg Response: 12.82ms | 95th Percentile: 41ms | Users: 27
2025-04-21 23:34:38 - Avg Response: 14.93ms | 95th Percentile: 44ms | Users: 40
2025-04-21 23:34:48 - Avg Response: 13.85ms | 95th Percentile: 42ms | Users: 54
2025-04-21 23:34:58 - Avg Response: 13.09ms | 95th Percentile: 41ms | Users: 67
2025-04-21 23:35:08 - Avg Response: 13.78ms | 95th Percentile: 45ms | Users: 80
2025-04-21 23:35:18 - Avg Response: 12.84ms | 95th Percentile: 41ms | Users: 93
2025-04-21 23:35:28 - Avg Response: 12.48ms | 95th Percentile: 40ms | Users: 107
2025-04-21 23:35:38 - Avg Response: 12.78ms | 95th Percentile: 40ms | Users: 120
2025-04-21 23:35:48 - Avg Response: 13.32ms | 95th Percentile: 42ms | Users: 133
2025-04-21 23:35:58 - Avg Response: 12.44ms | 95th Percentile: 39ms | Users: 147
2025-04-21 23:36:08 - Avg Response: 11.66ms | 95th Percentile: 35ms | Users: 160
2025-04-21 23:36:18 - Avg Response: 11.76ms | 95th Percentile: 37ms | Users: 173
2025-04-21 23:36:28 - Avg Response: 11.3ms | 95th Percentile: 35ms | Users: 186
2025-04-21 23:36:38 - Avg Response: 10.91ms | 95th Percentile: 34ms | Users: 200
2025-04-21 23:36:48 - Avg Response: 10.82ms | 95th Percentile: 34ms | Users: 210
2025-04-21 23:36:58 - Avg Response: 10.51ms | 95th Percentile: 33ms | Users: 220
2025-04-21 23:37:08 - Avg Response: 10.27ms | 95th Percentile: 32ms | Users: 230
2025-04-21 23:37:18 - Avg Response: 10.15ms | 95th Percentile: 32ms | Users: 240
2025-04-21 23:37:28 - Avg Response: 10.41ms | 95th Percentile: 33ms | Users: 250
2025-04-21 23:37:38 - Avg Response: 10.21ms | 95th Percentile: 32ms | Users: 260
2025-04-21 23:37:48 - Avg Response: 10.23ms | 95th Percentile: 32ms | Users: 270
2025-04-21 23:37:58 - Avg Response: 10.08ms | 95th Percentile: 32ms | Users: 280
2025-04-21 23:38:08 - Avg Response: 9.93ms | 95th Percentile: 31ms | Users: 290
2025-04-21 23:38:18 - Avg Response: 9.79ms | 95th Percentile: 30ms | Users: 300
2025-04-21 23:38:28 - Avg Response: 9.68ms | 95th Percentile: 30ms | Users: 310
2025-04-21 23:38:38 - Avg Response: 9.54ms | 95th Percentile: 29ms | Users: 320
2025-04-21 23:38:48 - Avg Response: 9.41ms | 95th Percentile: 29ms | Users: 330
2025-04-21 23:38:58 - Avg Response: 9.37ms | 95th Percentile: 29ms | Users: 340
2025-04-21 23:39:08 - Avg Response: 9.96ms | 95th Percentile: 31ms | Users: 350
2025-04-21 23:39:18 - Avg Response: 9.86ms | 95th Percentile: 30ms | Users: 365
2025-04-21 23:39:28 - Avg Response: 10.0ms | 95th Percentile: 31ms | Users: 380
2025-04-21 23:39:38 - Avg Response: 10.11ms | 95th Percentile: 31ms | Users: 395
2025-04-21 23:39:48 - Avg Response: 10.12ms | 95th Percentile: 31ms | Users: 410
